1.500100E+4	4.953020E-1
1.600100E+4	4.946920E-1
1.700100E+4	4.942650E-1
1.800100E+4	4.938167E-1
1.900100E+4	4.933083E-1
2.000100E+4	4.928610E-1
2.100100E+4	4.925560E-1
2.200100E+4	4.923110E-1
2.300100E+4	4.921890E-1
2.400100E+4	4.920263E-1
2.500100E+4	4.918230E-1
2.600100E+4	4.914163E-1
2.700100E+4	4.909487E-1
2.800100E+4	4.903580E-1
2.900100E+4	4.897480E-1
3.000100E+4	4.890770E-1
3.100100E+4	4.883847E-1
3.200100E+4	4.877340E-1
3.300100E+4	4.871437E-1
3.400100E+4	4.862283E-1
3.500100E+4	4.856183E-1
3.600100E+4	4.850480E-1
3.700100E+4	4.843567E-1
3.800100E+4	4.836033E-1
3.900100E+4	4.828713E-1
4.000100E+4	4.821393E-1
4.100100E+4	4.814267E-1
4.200100E+4	4.806540E-1
4.300100E+4	4.798600E-1
4.400100E+4	4.790670E-1
4.500100E+4	4.782323E-1
4.600100E+4	4.773987E-1
4.700100E+4	4.766047E-1
4.800100E+4	4.757100E-1
4.900100E+4	4.747940E-1
5.000100E+4	4.739400E-1
