1.500100E+4	4.146343E-1
1.600100E+4	4.143700E-1
1.700100E+4	4.141250E-1
1.800100E+4	4.139623E-1
1.900100E+4	4.137590E-1
2.000100E+4	4.135557E-1
2.100100E+4	4.135150E-1
2.200100E+4	4.134743E-1
2.300100E+4	4.135760E-1
2.400100E+4	4.136573E-1
2.500100E+4	4.136370E-1
2.600100E+4	4.135150E-1
2.700100E+4	4.132507E-1
2.800100E+4	4.129253E-1
2.900100E+4	4.126000E-1
3.000100E+4	4.122330E-1
3.100100E+4	4.118467E-1
3.200100E+4	4.115620E-1
3.300100E+4	4.111350E-1
3.400100E+4	4.107070E-1
3.500100E+4	4.104020E-1
3.600100E+4	4.099750E-1
3.700100E+4	4.096090E-1
3.800100E+4	4.091820E-1
3.900100E+4	4.087743E-1
4.000100E+4	4.083270E-1
4.100100E+4	4.078797E-1
4.200100E+4	4.074120E-1
4.300100E+4	4.069840E-1
4.400100E+4	4.064757E-1
4.500100E+4	4.059877E-1
4.600100E+4	4.054783E-1
4.700100E+4	4.049700E-1
4.800100E+4	4.044820E-1
4.900100E+4	4.038720E-1
5.000100E+4	4.033830E-1
